STAR:010,1,ARRS,AGANO,AGANO,LF,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:015,1,ARRS,AGANO,ALD,EG,D,B,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,ARRS,BHD,BHD,EG,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,1,ARRS,BHD,SKERY,EG,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,ARRS,BHD,ALD,EG,D,B,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,ARRS,ORTAC,ORTAC,EG,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,ARRS,ORTAC,ALD,EG,D,B,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,ARRS,ALL,ALD,EG,D,B,EE  , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,N08,ALD1,ALD,EG,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,N08,ALD1,ALD,EG,D,B,EY  , ,   ,FC, ,GUR,EG,D, ,      ,0429,0227,2440,0058,+,01400,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N08,ALD1,FN08,EG,P,C,EE  ,R,   ,CF,Y,GUR,EG,D, ,      ,0343,0190,0790,0010,+,01400,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,N,N08, ,FN08,EG,P,C,E  F, ,   ,IF, ,ALD,EG,D,B,      ,    ,    ,    ,    ,+,01400,     ,     , ,   ,    ,   ,ALD,EG,D,B, ,0, ,S;
APPCH:030,N,N08, ,RW08,EG,P,G,G  M, ,   ,CF, ,ALD,EG,D,B,      ,    ,    ,0790,0040, ,00324,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,N,N08, ,ALD,EG,D,B,EYM , ,   ,CF, ,GUR,EG,D, ,      ,0429,0227,0790,0008,+,00690,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,N,N08, ,ALD,EG,D,B,E   , ,   ,FA, ,GUR,EG,D, ,      ,0429,0227,0790,    ,+,01400,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,N,N08, ,ALD,EG,D,B,EE H,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,N26,ALD,ALD,EG,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,N26,ALD,ALD,EG,D,B,EY  , ,   ,FC, ,GUR,EG,D, ,      ,0429,0227,0610,0047,+,01400,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N26,ALD,FN26,EG,P,C,EE  ,R,   ,CF,Y,GUR,EG,D, ,      ,0480,0261,2590,0010,+,01400,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,N,N26, ,FN26,EG,P,C,E  F, ,   ,IF, ,ALD,EG,D,B,      ,    ,    ,    ,    ,+,01400,     ,     , ,   ,    ,   ,ALD,EG,D,B, ,0, ,S;
