STAR:010,2,GETO1D,ALL,GETOB,OI,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,11000, ,   ,    ,   ,SHD,OI,D,B, , , , ;
STAR:020,2,GETO1D,ALL,SHD,OI,D,B,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,NDBB,SHD,SHD,OI,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,09000,     ,11000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,NDBB,SHD,SHD,OI,D,B,EY  , ,   ,FC, ,TBZ,OI,D, ,      ,1790,0482,2850,0105, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:030,A,NDBB,SHD,FN08,OI,P,C,EE  ,L,   ,CF,Y,TBZ,OI,D, ,      ,1869,0489,0870,0040, ,06100,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,N,NDBB, ,FN08,OI,P,C,E  F, ,   ,IF, ,SHD,OI,D,B,      ,    ,    ,    ,    , ,06100,     ,11000, ,   ,    ,   ,SHD,OI,D,B, ,0, ,C;
APPCH:030,N,NDBB, ,SHD,OI,D,B,E  M, ,   ,CF, ,SHD,OI,D,B,      ,    ,    ,0870,0068, ,05850,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,N,NDBB, ,SHD,OI,D,B,E M , ,   ,FA, ,TBZ,OI,D, ,      ,1790,0482,1700,    ,+,07000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,N,NDBB, ,SHD,OI,D,B,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,09000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:060,N,NDBB, ,SHD,OI,D,B,EE H,L,   ,HM, , , , , ,      ,    ,    ,2850,T010,+,09000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,A,NDMA,D252M,D252M,OI,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,09000,     ,11000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,NDMA,D252M,D252J,OI,P,C,E  B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07600,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:030,A,NDMA,D252M,D252H,OI,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07100,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:040,A,NDMA,D252M,FQ26,OI,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06200,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,Q,NDMA, ,FQ26,OI,P,C,E  F, ,   ,IF, ,SHD,OI,D,B,      ,    ,    ,    ,    ,+,06200,     ,11000, ,   ,    ,   ,SHD,OI,D,B, ,0, ,C;
APPCH:030,Q,NDMA, ,MQ26,OI,P,C,E  M, ,   ,CF, ,SHD,OI,D, ,      ,    ,0020,2520,0030, ,05850,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,Q,NDMA, ,SHD,OI,D,B,E M , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,Q,NDMA, , , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2520,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:060,Q,NDMA, ,D252M,OI,P,C,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,09000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:070,Q,NDMA, ,D252M,OI,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,2520,T010,+,09000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
RWY:RW08 ,+0930,      ,04321, ,    , ,   ;N37204984,E046065802,1079;
RWY:RW26 ,     ,      ,04379, ,    , ,   ;N37205563,E046082041,1591;
