SID:010,2,POLO1A,RW04, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0390,    ,+,03330,     ,09000, ,   ,    ,   ,BPN,VE,D, , , , , ;
SID:020,2,POLO1A,RW04,D044J,VE,P,C,E C , ,   ,CF, ,BPN,VE,D, ,      ,0440,0100,0440,0090, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:025,2,POLO1A,RW04, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,0440,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,POLO1A,RW04,D267L,VE,P,C,E   ,L,   ,AF, ,BPN,VE,D, ,      ,2670,0120,0440,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,POLO1A,RW04,POLOT,VE,E,A,EEC ,R,   ,CF, ,BPN,VE,D, ,      ,2564,0267,2570,0130, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,CVOR,BPN,BPN,VE,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,CVOR,BPN,BPN,VE,D, ,V   , ,   ,FD, ,BPN,VE,D, ,      ,0000,0000,0620,0090,+,06000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:030,A,CVOR,BPN,FD234,VE,P,C,EE  ,L,   ,CF,Y,BPN,VE,D, ,      ,0540,0063,2340,0030,+,06000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,V,CVOR, ,FD234,VE,P,C,E  F, ,   ,IF, ,BPN,VE,D, ,      ,0540,0063,    ,    ,+,06000,     ,     , ,   ,    ,   ,BPN,VE,D, , ,0, ,C;
APPCH:030,V,CVOR, ,BPN,VE,D, ,V  M, ,   ,CF, ,BPN,VE,D, ,      ,0000,0000,2340,0063, ,04080,     ,     , ,   ,-300,   , , , , , ,0, ,C;
APPCH:040,V,CVOR, ,BPN,VE,D, ,V M ,L,   ,FD, ,BPN,VE,D, ,      ,0000,0000,1280,0080, ,05500,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,V,CVOR, ,BPN,VE,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,08000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:060,V,CVOR, ,BPN,VE,D, ,VE H,L,   ,HM, , , , , ,      ,    ,    ,0770,T010,+,08000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,A,I22,BPN1,BPN,VE,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,07700,     ,     ,-,170,    ,   , , , , , ,0,D,S;
APPCH:020,A,I22,BPN1,BPN,VE,D, ,V   , ,   ,FD, ,BPN,VE,D, ,      ,0000,0000,0290,0120,+,06000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I22,BPN1, , , , , E  ,R,   ,VI,Y,IBRP,VE,P,I,      ,    ,    ,1900,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I22,BPN2,BPN,VE,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,07700,     ,     ,-,170,    ,   , , , , , ,0,D,S;
APPCH:020,A,I22,BPN2,BPN,VE,D, ,V   , ,   ,FD, ,BPN,VE,D, ,      ,0000,0000,0320,0120,+,06000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I22,BPN2, , , , , E  ,R,   ,VI,Y,IBRP,VE,P,I,      ,    ,    ,1900,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I22,D130O,D130O,VE,P,C,E CA, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,07700,     ,     ,-,170,    ,   , , , , , ,0,D,S;
APPCH:020,A,I22,D130O, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,3100,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I22,D130O,D090M,VE,P,C,E C ,L,   ,AF, ,BPN,VE,D, ,      ,0900,0130,1300,    ,+,07700,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,I22,D130O,D049M,VE,P,C,E   ,L,   ,AF, ,BPN,VE,D, ,      ,0490,0130,0900,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,A,I22,D130O, , , , , E  , ,   ,VI, ,IBRP,VE,P,I,      ,    ,    ,2500,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I22,D310O,D310O,VE,P,C,E CA, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,07700,     ,     ,-,170,    ,   , , , , , ,0,D,S;
APPCH:020,A,I22,D310O, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,1300,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I22,D310O,D031M,VE,P,C,E   ,R,   ,AF, ,BPN,VE,D, ,      ,0310,0130,3100,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,I22,D310O, , , , , E  , ,   ,VI, ,IBRP,VE,P,I,      ,    ,    ,1900,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I22, ,CI22,VE,P,C,E  I, ,   ,IF, ,IBRP,VE,P,I,      ,0390,0139,    ,    ,J,06000,06000,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I22, ,FI22,VE,P,C,E  F, ,   ,CF, ,IBRP,VE,P,I,      ,0390,0102,2200,0037,G,06000,06000,     , ,   ,-320,   ,BPN,VE,D, , ,0,D,S;
APPCH:030,I,I22, ,RW22,VE,P,G,G  M, ,   ,CF, ,IBRP,VE,P,I,      ,0390,0013,2200,0089, ,02961,     ,     , ,   ,-320,   , , , , , ,0,D,S;
APPCH:040,I,I22, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2200,    ,+,03800,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,I,I22, , , , , ,    ,L,   ,VI,Y, , , , ,      ,    ,    ,0600,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:070,I,I22, ,D090M,VE,P,C,E C , ,   ,CF, ,BPN,VE,D, ,      ,0900,0130,0900,0060, ,07700,     ,     ,-,170,    ,   , , , , , ,0,D,S;
APPCH:080,I,I22, ,D090M,VE,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0900,T010,+,07700,     ,     , ,   ,    ,   , , , , , ,0,D,S;
RWY:RW04 ,-0430,      ,02919, ,    , ,   ;N25415893,E091582760,1001;
RWY:RW22 ,+0430,      ,02901, ,IBRP,1,   ;N25423740,E091590202,0000;
