SID:010,1,OMNI,RW06,DER06,VT,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,11000, ,   ,    ,   , , , , , , , , ;
SID:020,1,OMNI,RW06, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0610,    ,+,01000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,OMNI,RW06, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,0610,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,OMNI,RW24,DER24,VT,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,11000, ,   ,    ,   , , , , , , , , ;
SID:020,1,OMNI,RW24, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2410,    ,+,01500,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,OMNI,RW24, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,2410,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,D06,CPN1,CPN,VT,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,13000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D06,CPN1,CPN,VT,D, ,V   , ,   ,FD, ,CPN,VT,D, ,      ,0000,0000,2240,0140, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D06,CPN1,CF06,VT,P,C,EE H,R,   ,CF,Y,CPN,VT,D, ,      ,2414,0140,0620,0010,+,03200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D06,CPN2,CPN,VT,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,13000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D06,CPN2,CPN,VT,D, ,V   , ,   ,FD, ,CPN,VT,D, ,      ,0000,0000,2320,0140, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D06,CPN2,CF06,VT,P,C,EE H,R,   ,CF,Y,CPN,VT,D, ,      ,2414,0140,0620,0010,+,03200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D06,LERBU,LERBU,VT,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,13000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D06,LERBU,D043P,VT,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D06,LERBU,D242P,VT,P,C,E   ,R,   ,AF, ,CPN,VT,D, ,      ,2414,0160,0430,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D06,LERBU,CF06,VT,P,C,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D06,MAGMI,MAGMI,VT,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,13000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D06,MAGMI, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,0400,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D06,MAGMI,D242P,VT,P,C,E   ,R,   ,AF, ,CPN,VT,D, ,      ,2414,0160,2200,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D06,MAGMI,CF06,VT,P,C,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D06, ,CF06,VT,P,C,E  I, ,   ,IF, ,CPN,VT,D, ,      ,2414,0140,    ,    ,+,03200,     ,13000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D06, ,FF06,VT,P,C,E  F, ,   ,CF, ,CPN,VT,D, ,      ,2414,0069,0620,0071,+,02000,     ,     , ,   ,    ,   ,CPN,VT,D, ,A,0, ,S;
APPCH:025,D,D06, ,47VOR,VT,P,C,E S , ,   ,CF, ,CPN,VT,D, ,      ,2414,0047,0620,0022,+,01300,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:030,D,D06, ,RW06,VT,P,G,G  M, ,   ,CF, ,CPN,VT,D, ,      ,2486,0008,0620,0039, ,00072,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D06, ,CPN,VT,D, ,V M , ,   ,CF, ,CPN,VT,D, ,      ,0000,0000,0620,0008, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D06, ,CPN,VT,D, ,V   , ,   ,FA, ,CPN,VT,D, ,      ,0000,0000,0620,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D06, ,CF06,VT,P,C,E   ,R,   ,CF,Y,CPN,VT,D, ,      ,2414,0140,2420,0160, ,03200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D06, ,CF06,VT,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0620,T010,+,03200,     ,     ,-,230,    ,   , , , , , ,0, ,S;
APPCH:010,A,D24,CPN1,CPN,VT,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,13000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D24,CPN1,CPN,VT,D, ,V   , ,   ,FD, ,CPN,VT,D, ,      ,0000,0000,0410,0140, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D24,CPN1,CF24,VT,P,C,EE H,R,   ,CF,Y,CPN,VT,D, ,      ,0583,0140,2390,0010,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D24,CPN2,CPN,VT,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,13000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D24,CPN2,CPN,VT,D, ,V   , ,   ,FD, ,CPN,VT,D, ,      ,0000,0000,0490,0140, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D24,CPN2,CF24,VT,P,C,EE H,R,   ,CF,Y,CPN,VT,D, ,      ,0583,0140,2390,0010,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D24,MAGMI,MAGMI,VT,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,13000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D24,MAGMI, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,0400,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D24,MAGMI,D059P,VT,P,C,E   ,L,   ,AF, ,CPN,VT,D, ,      ,0583,0160,2200,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D24,MAGMI,CF24,VT,P,C,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D24,OBKAN,OBKAN,VT,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,13000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D24,OBKAN,CF24,VT,P,C,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D24, ,CF24,VT,P,C,E  I, ,   ,IF, ,CPN,VT,D, ,      ,0583,0140,    ,    ,+,03000,     ,13000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D24, ,FF24,VT,P,C,E  F, ,   ,CF, ,CPN,VT,D, ,      ,0583,0062,2390,0078,+,01900,     ,     , ,   ,    ,   ,CPN,VT,D, ,A,0, ,S;
APPCH:030,D,D24, ,RW24,VT,P,G,G  M, ,   ,CF, ,CPN,VT,D, ,      ,0429,0004,2390,0058, ,00072,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D24, ,CPN,VT,D, ,V M , ,   ,CF, ,CPN,VT,D, ,      ,0000,0000,2390,0004, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D24, ,CPN,VT,D, ,V   , ,   ,FA, ,CPN,VT,D, ,      ,0000,0000,2390,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D24, ,CF24,VT,P,C,E   ,L,   ,CF,Y,CPN,VT,D, ,      ,0583,0140,0590,0160, ,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
